day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45566,9,0,70.115,0,2024-10-01,2024-10-01 09:00:00,2024-10-01 09:00:00,JYZ24.csv,167,JYZ24.csv,1.0,70.095,70.125,70.115,70.125,-0.010000000000005116
45566,9,20,70.16,-2,2024-10-01,2024-10-01 09:20:00,2024-10-01 09:20:00,JYZ24.csv,172,JYZ24.csv,-2.0,70.2,70.18,140.32,140.36,0.040000000000020464
45566,9,30,70.175,1,2024-10-01,2024-10-01 09:30:00,2024-10-01 09:30:00,JYZ24.csv,182,JYZ24.csv,3.0,70.15,70.48,210.52499999999998,211.44,-0.9150000000000205
45566,9,40,70.505,3,2024-10-01,2024-10-01 09:40:00,2024-10-01 09:40:00,JYZ24.csv,1092,JYZ24.csv,2.0,70.42,70.42,141.01,140.84,0.1699999999999875
45566,9,50,70.385,-4,2024-10-01,2024-10-01 09:50:00,2024-10-01 09:50:00,JYZ24.csv,597,JYZ24.csv,-7.0,70.435,70.435,492.69500000000005,493.045,0.3499999999999659
45566,10,0,70.37,-1,2024-10-01,2024-10-01 10:00:00,2024-10-01 10:00:00,JYZ24.csv,2770,JYZ24.csv,3.0,70.43499999999999,70.43499999999999,211.11,211.30499999999995,-0.19499999999993634
45566,10,10,70.525,3,2024-10-01,2024-10-01 10:10:00,2024-10-01 10:10:00,JYZ24.csv,824,JYZ24.csv,4.0,70.57,70.57,282.1,282.28,-0.17999999999994998
45566,10,20,70.545,1,2024-10-01,2024-10-01 10:20:00,2024-10-01 10:20:00,JYZ24.csv,309,JYZ24.csv,-2.0,70.50999999999999,70.50999999999999,141.09,141.01999999999998,-0.0700000000000216
45566,10,40,70.335,2,2024-10-01,2024-10-01 10:40:00,2024-10-01 10:40:00,JYZ24.csv,214,JYZ24.csv,1.0,70.27499999999999,70.35,70.335,70.35,-0.015000000000000568
45566,11,0,70.33,1,2024-10-01,2024-10-01 11:00:00,2024-10-01 11:00:00,JYZ24.csv,440,JYZ24.csv,-1.0,70.345,70.345,70.33,70.345,0.015000000000000568
45566,11,20,70.355,-1,2024-10-01,2024-10-01 11:20:00,2024-10-01 11:20:00,JYZ24.csv,38,JYZ24.csv,-2.0,70.375,70.235,140.71,140.47,-0.2400000000000091
45566,11,30,70.24,2,2024-10-01,2024-10-01 11:30:00,2024-10-01 11:30:00,JYZ24.csv,270,JYZ24.csv,3.0,70.19999999999999,70.19999999999999,210.71999999999997,210.59999999999997,0.12000000000000455
45566,11,40,70.22,1,2024-10-01,2024-10-01 11:40:00,2024-10-01 11:40:00,JYZ24.csv,74,JYZ24.csv,-1.0,70.22999999999999,70.22999999999999,70.22,70.22999999999999,0.009999999999990905
45566,11,50,70.285,-2,2024-10-01,2024-10-01 11:50:00,2024-10-01 11:50:00,JYZ24.csv,60,JYZ24.csv,-3.0,70.31,70.31,210.855,210.93,0.07500000000001705
45566,12,0,70.305,0,2024-10-01,2024-10-01 12:00:00,2024-10-01 12:00:00,JYZ24.csv,146,JYZ24.csv,2.0,70.275,70.275,140.61,140.55,0.060000000000002274
45566,12,20,70.305,1,2024-10-01,2024-10-01 12:20:00,2024-10-01 12:20:00,JYZ24.csv,75,JYZ24.csv,1.0,70.27,70.325,70.305,70.325,-0.01999999999999602
45566,13,0,70.32,0,2024-10-01,2024-10-01 13:00:00,2024-10-01 13:00:00,JYZ24.csv,109,JYZ24.csv,-1.0,70.34,70.34,70.32,70.34,0.020000000000010232
45567,8,0,69.79,-6,2024-10-02,2024-10-02 08:00:00,2024-10-02 08:00:00,JYZ24.csv,85,JYZ24.csv,-6.0,69.815,69.76,418.74,418.56000000000006,-0.17999999999994998
45567,9,0,69.465,-2,2024-10-02,2024-10-02 09:00:00,2024-10-02 09:00:00,JYZ24.csv,230,JYZ24.csv,4.0,69.44,69.465,277.86,277.86,0.0
45567,9,50,69.305,-6,2024-10-02,2024-10-02 09:50:00,2024-10-02 09:50:00,JYZ24.csv,349,JYZ24.csv,-4.0,69.35,69.35,277.22,277.4,0.17999999999994998
45567,10,10,69.355,-2,2024-10-02,2024-10-02 10:10:00,2024-10-02 10:10:00,JYZ24.csv,399,JYZ24.csv,4.0,69.3,69.3,277.42,277.2,0.22000000000002728
45567,10,20,69.275,2,2024-10-02,2024-10-02 10:20:00,2024-10-02 10:20:00,JYZ24.csv,296,JYZ24.csv,4.0,69.27,69.29,277.1,277.16,-0.060000000000002274
45567,10,40,69.2,0,2024-10-02,2024-10-02 10:40:00,2024-10-02 10:40:00,JYZ24.csv,318,JYZ24.csv,-2.0,69.235,69.135,138.4,138.27,-0.12999999999999545
45567,10,50,69.14,4,2024-10-02,2024-10-02 10:50:00,2024-10-02 10:50:00,JYZ24.csv,544,JYZ24.csv,4.0,69.11,69.11,276.56,276.44,0.12000000000000455
45567,11,0,69.08,2,2024-10-02,2024-10-02 11:00:00,2024-10-02 11:00:00,JYZ24.csv,1319,JYZ24.csv,-2.0,69.13,69.13,138.16,138.26,0.09999999999999432
45567,11,10,69.14,-2,2024-10-02,2024-10-02 11:10:00,2024-10-02 11:10:00,JYZ24.csv,393,JYZ24.csv,-4.0,69.14999999999999,69.12,276.56,276.48,-0.07999999999998408
45568,6,30,68.745,-3,2024-10-03,2024-10-03 06:30:00,2024-10-03 06:30:00,JYZ24.csv,46,JYZ24.csv,-1.0,68.755,68.74,68.745,68.74,-0.005000000000009663
45568,8,0,68.82,-4,2024-10-03,2024-10-03 08:00:00,2024-10-03 08:00:00,JYZ24.csv,85,JYZ24.csv,-1.0,68.845,68.845,68.82,68.845,0.025000000000005684
45568,9,0,68.765,2,2024-10-03,2024-10-03 09:00:00,2024-10-03 09:00:00,JYZ24.csv,121,JYZ24.csv,6.0,68.75500000000001,68.845,412.59000000000003,413.07,-0.47999999999996135
45568,10,0,68.66,5,2024-10-03,2024-10-03 10:00:00,2024-10-03 10:00:00,JYZ24.csv,3061,JYZ24.csv,3.0,68.635,68.635,205.98,205.90500000000003,0.07499999999996021
45568,10,20,68.725,2,2024-10-03,2024-10-03 10:20:00,2024-10-03 10:20:00,JYZ24.csv,140,JYZ24.csv,-3.0,68.81,68.81,206.17499999999998,206.43,0.2550000000000239
45568,10,30,68.79,4,2024-10-03,2024-10-03 10:30:00,2024-10-03 10:30:00,JYZ24.csv,513,JYZ24.csv,2.0,68.75,68.75,137.58,137.5,0.0800000000000125
45568,10,40,68.725,6,2024-10-03,2024-10-03 10:40:00,2024-10-03 10:40:00,JYZ24.csv,121,JYZ24.csv,2.0,68.71,68.71,137.45,137.42,0.030000000000001137
45568,10,50,68.74,5,2024-10-03,2024-10-03 10:50:00,2024-10-03 10:50:00,JYZ24.csv,238,JYZ24.csv,-1.0,68.8,68.79,68.74,68.79,0.05000000000001137
45568,11,0,68.78,3,2024-10-03,2024-10-03 11:00:00,2024-10-03 11:00:00,JYZ24.csv,378,JYZ24.csv,-2.0,68.83500000000001,68.83500000000001,137.56,137.67000000000002,0.11000000000001364
45568,11,20,68.845,1,2024-10-03,2024-10-03 11:20:00,2024-10-03 11:20:00,JYZ24.csv,78,JYZ24.csv,-2.0,68.85000000000001,68.775,137.69,137.55,-0.13999999999998636
45568,11,30,68.785,4,2024-10-03,2024-10-03 11:30:00,2024-10-03 11:30:00,JYZ24.csv,138,JYZ24.csv,3.0,68.735,68.77,206.355,206.31,0.044999999999987494
45568,11,40,68.77,6,2024-10-03,2024-10-03 11:40:00,2024-10-03 11:40:00,JYZ24.csv,58,JYZ24.csv,2.0,68.76,68.76,137.54,137.52,0.01999999999998181
45568,11,50,68.805,3,2024-10-03,2024-10-03 11:50:00,2024-10-03 11:50:00,JYZ24.csv,66,JYZ24.csv,-3.0,68.81,68.81,206.41500000000002,206.43,0.014999999999986358
45569,2,30,69.1,2,2024-10-04,2024-10-04 02:30:00,2024-10-04 02:30:00,JYZ24.csv,113,JYZ24.csv,-1.0,69.095,69.095,69.1,69.095,-0.0049999999999954525
45569,8,0,68.845,1,2024-10-04,2024-10-04 08:00:00,2024-10-04 08:00:00,JYZ24.csv,148,JYZ24.csv,-1.0,68.855,68.855,68.845,68.855,0.010000000000005116
45569,8,30,68.885,2,2024-10-04,2024-10-04 08:30:00,2024-10-04 08:30:00,JYZ24.csv,10350,JYZ24.csv,1.0,68.08,68.08,68.885,68.08,0.8050000000000068
45569,8,40,68.135,3,2024-10-04,2024-10-04 08:40:00,2024-10-04 08:40:00,JYZ24.csv,987,JYZ24.csv,1.0,68.025,68.025,68.135,68.025,0.10999999999999943
45569,9,20,67.93,0,2024-10-04,2024-10-04 09:20:00,2024-10-04 09:20:00,JYZ24.csv,222,JYZ24.csv,-3.0,67.91,67.91,203.79000000000002,203.73,-0.060000000000030695
45569,9,40,67.99,-2,2024-10-04,2024-10-04 09:40:00,2024-10-04 09:40:00,JYZ24.csv,314,JYZ24.csv,-2.0,68.01,68.01,135.98,136.02,0.040000000000020464
45569,10,0,68.01,0,2024-10-04,2024-10-04 10:00:00,2024-10-04 10:00:00,JYZ24.csv,238,JYZ24.csv,2.0,67.94,67.94,136.02,135.88,0.14000000000001478
45569,11,0,67.965,-1,2024-10-04,2024-10-04 11:00:00,2024-10-04 11:00:00,JYZ24.csv,472,JYZ24.csv,-1.0,68.01,67.96,67.965,67.96,-0.005000000000009663
45569,13,0,67.77,0,2024-10-04,2024-10-04 13:00:00,2024-10-04 13:00:00,JYZ24.csv,209,JYZ24.csv,1.0,67.78,67.78,67.77,67.78,-0.010000000000005116
45572,2,30,67.97,-1,2024-10-07,2024-10-07 02:30:00,2024-10-07 02:30:00,JYZ24.csv,90,JYZ24.csv,-1.0,67.975,67.975,67.97,67.975,0.0049999999999954525
45572,6,30,67.99,-2,2024-10-07,2024-10-07 06:30:00,2024-10-07 06:30:00,JYZ24.csv,24,JYZ24.csv,-1.0,68.0,68.0,67.99,68.0,0.010000000000005116
45572,8,30,68.095,-1,2024-10-07,2024-10-07 08:30:00,2024-10-07 08:30:00,JYZ24.csv,111,JYZ24.csv,1.0,68.075,68.075,68.095,68.075,0.01999999999999602
45572,9,10,68.24,2,2024-10-07,2024-10-07 09:10:00,2024-10-07 09:10:00,JYZ24.csv,442,JYZ24.csv,3.0,68.21000000000001,68.21000000000001,204.71999999999997,204.63000000000002,0.08999999999994657
45572,9,30,68.155,-1,2024-10-07,2024-10-07 09:30:00,2024-10-07 09:30:00,JYZ24.csv,116,JYZ24.csv,-3.0,68.185,68.185,204.465,204.555,0.09000000000000341
45572,10,20,68.105,2,2024-10-07,2024-10-07 10:20:00,2024-10-07 10:20:00,JYZ24.csv,214,JYZ24.csv,3.0,68.08500000000001,68.11,204.315,204.32999999999998,-0.014999999999986358
45572,10,30,68.125,3,2024-10-07,2024-10-07 10:30:00,2024-10-07 10:30:00,JYZ24.csv,86,JYZ24.csv,1.0,68.08,68.08,68.125,68.08,0.045000000000001705
45572,10,40,68.135,0,2024-10-07,2024-10-07 10:40:00,2024-10-07 10:40:00,JYZ24.csv,296,JYZ24.csv,-3.0,68.165,68.165,204.40500000000003,204.495,0.08999999999997499
45572,10,50,68.13,2,2024-10-07,2024-10-07 10:50:00,2024-10-07 10:50:00,JYZ24.csv,144,JYZ24.csv,2.0,68.095,68.095,136.26,136.19,0.06999999999999318
45572,11,10,68.12,0,2024-10-07,2024-10-07 11:10:00,2024-10-07 11:10:00,JYZ24.csv,15,JYZ24.csv,-2.0,68.13000000000001,68.07,136.24,136.14,-0.10000000000002274
45573,2,30,68.235,-1,2024-10-08,2024-10-08 02:30:00,2024-10-08 02:30:00,JYZ24.csv,74,JYZ24.csv,-1.0,68.24,68.24,68.235,68.24,0.0049999999999954525
45573,6,30,68.235,0,2024-10-08,2024-10-08 06:30:00,2024-10-08 06:30:00,JYZ24.csv,34,JYZ24.csv,1.0,68.22500000000001,68.22500000000001,68.235,68.22500000000001,0.009999999999990905
45573,8,30,68.14,1,2024-10-08,2024-10-08 08:30:00,2024-10-08 08:30:00,JYZ24.csv,320,JYZ24.csv,1.0,68.10000000000001,68.10000000000001,68.14,68.10000000000001,0.03999999999999204
45573,9,40,68.08,6,2024-10-08,2024-10-08 09:40:00,2024-10-08 09:40:00,JYZ24.csv,171,JYZ24.csv,5.0,68.09,68.09,340.4,340.45000000000005,-0.05000000000006821
45573,10,0,68.055,1,2024-10-08,2024-10-08 10:00:00,2024-10-08 10:00:00,JYZ24.csv,292,JYZ24.csv,-5.0,68.065,68.065,340.27500000000003,340.325,0.049999999999954525
45573,10,30,68.085,0,2024-10-08,2024-10-08 10:30:00,2024-10-08 10:30:00,JYZ24.csv,273,JYZ24.csv,-1.0,68.08500000000001,68.055,68.085,68.055,-0.029999999999986926
45574,2,30,67.9,-1,2024-10-09,2024-10-09 02:30:00,2024-10-09 02:30:00,JYZ24.csv,62,JYZ24.csv,-1.0,67.885,67.885,67.9,67.885,-0.015000000000000568
45574,6,30,67.91,-2,2024-10-09,2024-10-09 06:30:00,2024-10-09 06:30:00,JYZ24.csv,18,JYZ24.csv,-1.0,67.935,67.92,67.91,67.92,0.010000000000005116
45574,8,0,67.84,-3,2024-10-09,2024-10-09 08:00:00,2024-10-09 08:00:00,JYZ24.csv,83,JYZ24.csv,-1.0,67.86,67.86,67.84,67.86,0.01999999999999602
45574,8,30,67.795,-2,2024-10-09,2024-10-09 08:30:00,2024-10-09 08:30:00,JYZ24.csv,75,JYZ24.csv,1.0,67.78,67.78,67.795,67.78,0.015000000000000568
45574,9,0,67.765,2,2024-10-09,2024-10-09 09:00:00,2024-10-09 09:00:00,JYZ24.csv,202,JYZ24.csv,4.0,67.745,67.78,271.06,271.12,-0.060000000000002274
45574,9,20,67.745,4,2024-10-09,2024-10-09 09:20:00,2024-10-09 09:20:00,JYZ24.csv,313,JYZ24.csv,2.0,67.735,67.735,135.49,135.47,0.020000000000010232
45574,9,40,67.67,5,2024-10-09,2024-10-09 09:40:00,2024-10-09 09:40:00,JYZ24.csv,231,JYZ24.csv,1.0,67.69,67.69,67.67,67.69,-0.01999999999999602
45574,10,0,67.655,2,2024-10-09,2024-10-09 10:00:00,2024-10-09 10:00:00,JYZ24.csv,430,JYZ24.csv,-3.0,67.69500000000001,67.69500000000001,202.965,203.08500000000004,0.12000000000003297
45574,10,30,67.675,3,2024-10-09,2024-10-09 10:30:00,2024-10-09 10:30:00,JYZ24.csv,95,JYZ24.csv,1.0,67.665,67.665,67.675,67.665,0.009999999999990905
45575,2,30,67.625,2,2024-10-10,2024-10-10 02:30:00,2024-10-10 02:30:00,JYZ24.csv,307,JYZ24.csv,-1.0,67.64,67.64,67.625,67.64,0.015000000000000568
45575,6,30,67.745,4,2024-10-10,2024-10-10 06:30:00,2024-10-10 06:30:00,JYZ24.csv,44,JYZ24.csv,2.0,67.755,67.755,135.49,135.51,-0.01999999999998181
45575,8,0,67.7,1,2024-10-10,2024-10-10 08:00:00,2024-10-10 08:00:00,JYZ24.csv,161,JYZ24.csv,-3.0,67.705,67.705,203.10000000000002,203.115,0.014999999999986358
45575,8,30,67.84,2,2024-10-10,2024-10-10 08:30:00,2024-10-10 08:30:00,JYZ24.csv,8117,JYZ24.csv,1.0,67.78,67.78,67.84,67.78,0.060000000000002274
45575,10,0,67.875,4,2024-10-10,2024-10-10 10:00:00,2024-10-10 10:00:00,JYZ24.csv,515,JYZ24.csv,2.0,67.86,67.925,135.75,135.85,-0.09999999999999432
45575,10,20,67.885,2,2024-10-10,2024-10-10 10:20:00,2024-10-10 10:20:00,JYZ24.csv,424,JYZ24.csv,-2.0,67.895,67.895,135.77,135.79,0.01999999999998181
45575,10,30,67.84,0,2024-10-10,2024-10-10 10:30:00,2024-10-10 10:30:00,JYZ24.csv,200,JYZ24.csv,-2.0,67.83500000000001,67.83500000000001,135.68,135.67000000000002,-0.009999999999990905
45575,11,0,67.81,3,2024-10-10,2024-10-10 11:00:00,2024-10-10 11:00:00,JYZ24.csv,438,JYZ24.csv,3.0,67.74,67.805,203.43,203.41500000000002,0.014999999999986358
45575,11,20,67.88,-2,2024-10-10,2024-10-10 11:20:00,2024-10-10 11:20:00,JYZ24.csv,78,JYZ24.csv,-5.0,67.94500000000001,67.92,339.4,339.6,0.20000000000004547
45575,11,30,67.92,-3,2024-10-10,2024-10-10 11:30:00,2024-10-10 11:30:00,JYZ24.csv,213,JYZ24.csv,-1.0,67.965,67.915,67.92,67.915,-0.0049999999999954525
45575,11,40,67.92,2,2024-10-10,2024-10-10 11:40:00,2024-10-10 11:40:00,JYZ24.csv,78,JYZ24.csv,5.0,67.885,67.9,339.6,339.5,0.10000000000002274
45575,11,50,67.9,3,2024-10-10,2024-10-10 11:50:00,2024-10-10 11:50:00,JYZ24.csv,77,JYZ24.csv,1.0,67.86500000000001,67.885,67.9,67.885,0.015000000000000568
45575,13,0,67.715,0,2024-10-10,2024-10-10 13:00:00,2024-10-10 13:00:00,JYZ24.csv,115,JYZ24.csv,-3.0,67.71000000000001,67.71000000000001,203.145,203.13000000000002,-0.014999999999986358
45576,2,30,67.75,-1,2024-10-11,2024-10-11 02:30:00,2024-10-11 02:30:00,JYZ24.csv,102,JYZ24.csv,-1.0,67.78,67.75,67.75,67.75,-0.0
45576,6,30,67.675,-3,2024-10-11,2024-10-11 06:30:00,2024-10-11 06:30:00,JYZ24.csv,78,JYZ24.csv,-2.0,67.685,67.675,135.35,135.35,-0.0
45576,8,0,67.67,0,2024-10-11,2024-10-11 08:00:00,2024-10-11 08:00:00,JYZ24.csv,71,JYZ24.csv,3.0,67.66,67.69,203.01,203.07,-0.060000000000002274
45576,8,30,67.7,1,2024-10-11,2024-10-11 08:30:00,2024-10-11 08:30:00,JYZ24.csv,1295,JYZ24.csv,1.0,67.71,67.71,67.7,67.71,-0.009999999999990905
45576,9,0,67.645,-1,2024-10-11,2024-10-11 09:00:00,2024-10-11 09:00:00,JYZ24.csv,148,JYZ24.csv,-2.0,67.655,67.655,135.29,135.31,0.020000000000010232
45576,9,20,67.645,1,2024-10-11,2024-10-11 09:20:00,2024-10-11 09:20:00,JYZ24.csv,132,JYZ24.csv,2.0,67.615,67.615,135.29,135.23,0.060000000000002274
45576,10,30,67.565,3,2024-10-11,2024-10-11 10:30:00,2024-10-11 10:30:00,JYZ24.csv,207,JYZ24.csv,2.0,67.535,67.56,135.13,135.12,0.009999999999990905
45576,16,15,67.595,0,2024-10-11,2024-10-11 16:15:00,2024-10-11 16:15:00,JYZ24.csv,2,JYZ24.csv,-3.0,67.605,67.595,202.785,202.785,-0.0
45579,2,30,67.575,-1,2024-10-14,2024-10-14 02:30:00,2024-10-14 02:30:00,JYZ24.csv,38,JYZ24.csv,-1.0,67.59,67.59,67.575,67.59,0.015000000000000568
45579,6,30,67.48,-2,2024-10-14,2024-10-14 06:30:00,2024-10-14 06:30:00,JYZ24.csv,15,JYZ24.csv,-1.0,67.47500000000001,67.47500000000001,67.48,67.47500000000001,-0.0049999999999954525
45579,8,0,67.38,-7,2024-10-14,2024-10-14 08:00:00,2024-10-14 08:00:00,JYZ24.csv,51,JYZ24.csv,-5.0,67.385,67.355,336.9,336.77500000000003,-0.12499999999994316
45579,8,30,67.335,-6,2024-10-14,2024-10-14 08:30:00,2024-10-14 08:30:00,JYZ24.csv,103,JYZ24.csv,1.0,67.315,67.345,67.335,67.345,-0.010000000000005116
45579,9,0,67.34,-3,2024-10-14,2024-10-14 09:00:00,2024-10-14 09:00:00,JYZ24.csv,83,JYZ24.csv,3.0,67.31,67.31,202.02,201.93,0.09000000000000341
45579,10,30,67.27,-2,2024-10-14,2024-10-14 10:30:00,2024-10-14 10:30:00,JYZ24.csv,51,JYZ24.csv,1.0,67.24,67.24,67.27,67.24,0.030000000000001137
45580,2,30,67.475,-3,2024-10-15,2024-10-15 02:30:00,2024-10-15 02:30:00,JYZ24.csv,114,JYZ24.csv,-1.0,67.465,67.465,67.475,67.465,-0.009999999999990905
45580,6,30,67.65,-7,2024-10-15,2024-10-15 06:30:00,2024-10-15 06:30:00,JYZ24.csv,67,JYZ24.csv,-4.0,67.64,67.64,270.6,270.56,-0.040000000000020464
45580,8,0,67.5,-3,2024-10-15,2024-10-15 08:00:00,2024-10-15 08:00:00,JYZ24.csv,242,JYZ24.csv,4.0,67.475,67.475,270.0,269.9,0.10000000000002274
45580,8,30,67.555,-2,2024-10-15,2024-10-15 08:30:00,2024-10-15 08:30:00,JYZ24.csv,618,JYZ24.csv,1.0,67.615,67.615,67.555,67.615,-0.05999999999998806
45580,9,0,67.625,-4,2024-10-15,2024-10-15 09:00:00,2024-10-15 09:00:00,JYZ24.csv,162,JYZ24.csv,-2.0,67.605,67.605,135.25,135.21,-0.03999999999999204
45580,10,30,67.575,0,2024-10-15,2024-10-15 10:30:00,2024-10-15 10:30:00,JYZ24.csv,308,JYZ24.csv,4.0,67.58,67.58,270.3,270.32,-0.01999999999998181
45580,11,0,67.56,8,2024-10-15,2024-10-15 11:00:00,2024-10-15 11:00:00,JYZ24.csv,421,JYZ24.csv,8.0,67.52,67.57,540.48,540.56,-0.07999999999992724
45580,11,20,67.56,3,2024-10-15,2024-10-15 11:20:00,2024-10-15 11:20:00,JYZ24.csv,95,JYZ24.csv,-5.0,67.56500000000001,67.56500000000001,337.8,337.82500000000005,0.025000000000034106
45580,13,0,67.46,0,2024-10-15,2024-10-15 13:00:00,2024-10-15 13:00:00,JYZ24.csv,35,JYZ24.csv,-3.0,67.44000000000001,67.44000000000001,202.38,202.32000000000005,-0.05999999999994543
45581,2,30,67.54,-1,2024-10-16,2024-10-16 02:30:00,2024-10-16 02:30:00,JYZ24.csv,103,JYZ24.csv,-1.0,67.56500000000001,67.56500000000001,67.54,67.56500000000001,0.025000000000005684
45581,6,30,67.5,0,2024-10-16,2024-10-16 06:30:00,2024-10-16 06:30:00,JYZ24.csv,33,JYZ24.csv,1.0,67.49,67.49,67.5,67.49,0.010000000000005116
45581,8,0,67.575,-3,2024-10-16,2024-10-16 08:00:00,2024-10-16 08:00:00,JYZ24.csv,106,JYZ24.csv,-3.0,67.595,67.56,202.72500000000002,202.68,-0.045000000000015916
45581,8,30,67.54,-2,2024-10-16,2024-10-16 08:30:00,2024-10-16 08:30:00,JYZ24.csv,79,JYZ24.csv,1.0,67.49,67.49,67.54,67.49,0.05000000000001137
45581,9,0,67.445,1,2024-10-16,2024-10-16 09:00:00,2024-10-16 09:00:00,JYZ24.csv,147,JYZ24.csv,3.0,67.425,67.425,202.33499999999998,202.27499999999998,0.060000000000002274
45581,9,20,67.475,-1,2024-10-16,2024-10-16 09:20:00,2024-10-16 09:20:00,JYZ24.csv,96,JYZ24.csv,-2.0,67.53,67.505,134.95,135.01,0.060000000000002274
45581,9,40,67.52,1,2024-10-16,2024-10-16 09:40:00,2024-10-16 09:40:00,JYZ24.csv,75,JYZ24.csv,2.0,67.525,67.525,135.04,135.05,-0.010000000000019327
45581,10,20,67.395,4,2024-10-16,2024-10-16 10:20:00,2024-10-16 10:20:00,JYZ24.csv,96,JYZ24.csv,3.0,67.33999999999999,67.33999999999999,202.185,202.01999999999998,0.16500000000002046
45581,10,30,67.34,3,2024-10-16,2024-10-16 10:30:00,2024-10-16 10:30:00,JYZ24.csv,255,JYZ24.csv,-1.0,67.34,67.34,67.34,67.34,-0.0
45581,10,40,67.335,0,2024-10-16,2024-10-16 10:40:00,2024-10-16 10:40:00,JYZ24.csv,210,JYZ24.csv,-3.0,67.36,67.36,202.005,202.07999999999998,0.07499999999998863
45582,2,30,67.34,-1,2024-10-17,2024-10-17 02:30:00,2024-10-17 02:30:00,JYZ24.csv,64,JYZ24.csv,-1.0,67.35000000000001,67.35000000000001,67.34,67.35000000000001,0.010000000000005116
45582,8,30,67.145,0,2024-10-17,2024-10-17 08:30:00,2024-10-17 08:30:00,JYZ24.csv,3597,JYZ24.csv,1.0,67.155,67.155,67.145,67.155,-0.010000000000005116
45582,9,50,67.25,-4,2024-10-17,2024-10-17 09:50:00,2024-10-17 09:50:00,JYZ24.csv,195,JYZ24.csv,-4.0,67.25500000000001,67.25500000000001,269.0,269.02000000000004,0.020000000000038654
45582,10,10,67.22,2,2024-10-17,2024-10-17 10:10:00,2024-10-17 10:10:00,JYZ24.csv,363,JYZ24.csv,6.0,67.2,67.2,403.32,403.20000000000005,0.1199999999999477
45582,10,30,67.18,0,2024-10-17,2024-10-17 10:30:00,2024-10-17 10:30:00,JYZ24.csv,253,JYZ24.csv,-2.0,67.185,67.185,134.36,134.37,0.009999999999990905
45582,11,0,67.17,3,2024-10-17,2024-10-17 11:00:00,2024-10-17 11:00:00,JYZ24.csv,396,JYZ24.csv,3.0,67.16499999999999,67.16499999999999,201.51,201.49499999999998,0.01500000000001478
45582,13,0,67.08,0,2024-10-17,2024-10-17 13:00:00,2024-10-17 13:00:00,JYZ24.csv,135,JYZ24.csv,-3.0,67.10000000000001,67.095,201.24,201.285,0.044999999999987494
45583,2,30,67.215,-1,2024-10-18,2024-10-18 02:30:00,2024-10-18 02:30:00,JYZ24.csv,140,JYZ24.csv,-1.0,67.19000000000001,67.19000000000001,67.215,67.19000000000001,-0.024999999999991473
45583,6,30,67.18,1,2024-10-18,2024-10-18 06:30:00,2024-10-18 06:30:00,JYZ24.csv,68,JYZ24.csv,2.0,67.175,67.175,134.36,134.35,0.010000000000019327
45583,8,0,67.16,-4,2024-10-18,2024-10-18 08:00:00,2024-10-18 08:00:00,JYZ24.csv,96,JYZ24.csv,-5.0,67.165,67.14,335.79999999999995,335.7,-0.0999999999999659
45583,8,30,67.185,-3,2024-10-18,2024-10-18 08:30:00,2024-10-18 08:30:00,JYZ24.csv,288,JYZ24.csv,1.0,67.22999999999999,67.22999999999999,67.185,67.22999999999999,-0.044999999999987494
45583,10,30,67.285,-5,2024-10-18,2024-10-18 10:30:00,2024-10-18 10:30:00,JYZ24.csv,90,JYZ24.csv,-2.0,67.31500000000001,67.31500000000001,134.57,134.63000000000002,0.060000000000030695
45583,16,15,67.39,0,2024-10-18,2024-10-18 16:15:00,2024-10-18 16:15:00,JYZ24.csv,14,JYZ24.csv,5.0,67.395,67.395,336.95,336.97499999999997,-0.024999999999977263
45586,2,30,67.375,-1,2024-10-21,2024-10-21 02:30:00,2024-10-21 02:30:00,JYZ24.csv,61,JYZ24.csv,-1.0,67.375,67.375,67.375,67.375,-0.0
45586,6,30,67.155,-2,2024-10-21,2024-10-21 06:30:00,2024-10-21 06:30:00,JYZ24.csv,47,JYZ24.csv,-1.0,67.165,67.165,67.155,67.165,0.010000000000005116
45586,8,0,67.19,-6,2024-10-21,2024-10-21 08:00:00,2024-10-21 08:00:00,JYZ24.csv,103,JYZ24.csv,-4.0,67.2,67.2,268.76,268.8,0.040000000000020464
45586,8,30,67.225,-5,2024-10-21,2024-10-21 08:30:00,2024-10-21 08:30:00,JYZ24.csv,319,JYZ24.csv,1.0,67.235,67.235,67.225,67.235,-0.010000000000005116
45586,10,30,67.06,-4,2024-10-21,2024-10-21 10:30:00,2024-10-21 10:30:00,JYZ24.csv,226,JYZ24.csv,1.0,67.03,67.04,67.06,67.04,0.01999999999999602
45587,6,30,66.8,-1,2024-10-22,2024-10-22 06:30:00,2024-10-22 06:30:00,JYZ24.csv,12,JYZ24.csv,3.0,66.78,66.785,200.39999999999998,200.355,0.044999999999987494
45587,8,0,66.76,-2,2024-10-22,2024-10-22 08:00:00,2024-10-22 08:00:00,JYZ24.csv,83,JYZ24.csv,-1.0,66.75,66.75,66.76,66.75,-0.010000000000005116
45587,9,30,66.835,1,2024-10-22,2024-10-22 09:30:00,2024-10-22 09:30:00,JYZ24.csv,128,JYZ24.csv,3.0,66.795,66.805,200.505,200.41500000000002,0.08999999999997499
