day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
43914,12,15,7442.75,5,2020-03-24,2020-03-24 12:15:00,2020-03-24 12:15:00,NQM20.csv,656,NQM20.csv,1.0,7440.5,7440.5,7442.75,7440.5,2.25
43914,12,30,7500.75,1,2020-03-24,2020-03-24 12:30:00,2020-03-24 12:30:00,NQM20.csv,1308,NQM20.csv,-4.0,7503.0,7503.0,30003.0,30012.0,9.0
43914,13,0,7433.25,8,2020-03-24,2020-03-24 13:00:00,2020-03-24 13:00:00,NQM20.csv,1037,NQM20.csv,7.0,7431.0,7431.0,52032.75,52017.0,15.75
43914,13,15,7418.75,4,2020-03-24,2020-03-24 13:15:00,2020-03-24 13:15:00,NQM20.csv,981,NQM20.csv,-4.0,7421.0,7421.0,29675.0,29684.0,9.0
43914,13,45,7409.0,7,2020-03-24,2020-03-24 13:45:00,2020-03-24 13:45:00,NQM20.csv,691,NQM20.csv,3.0,7406.75,7406.75,22227.0,22220.25,6.75
43914,14,0,7352.25,2,2020-03-24,2020-03-24 14:00:00,2020-03-24 14:00:00,NQM20.csv,958,NQM20.csv,-5.0,7354.5,7354.5,36761.25,36772.5,11.25
43914,14,15,7306.5,3,2020-03-24,2020-03-24 14:15:00,2020-03-24 14:15:00,NQM20.csv,1269,NQM20.csv,1.0,7304.25,7304.25,7306.5,7304.25,2.25
43914,14,30,7368.25,6,2020-03-24,2020-03-24 14:30:00,2020-03-24 14:30:00,NQM20.csv,1196,NQM20.csv,3.0,7366.0,7366.0,22104.75,22098.0,6.75
43914,14,45,7416.0,5,2020-03-24,2020-03-24 14:45:00,2020-03-24 14:45:00,NQM20.csv,945,NQM20.csv,-1.0,7418.25,7418.25,7416.0,7418.25,2.25
43914,15,0,7464.25,8,2020-03-24,2020-03-24 15:00:00,2020-03-24 15:00:00,NQM20.csv,1255,NQM20.csv,3.0,7462.0,7462.0,22392.75,22386.0,6.75
43914,15,15,7490.5,9,2020-03-24,2020-03-24 15:15:00,2020-03-24 15:15:00,NQM20.csv,1119,NQM20.csv,1.0,7488.25,7488.25,7490.5,7488.25,2.25
43914,15,45,7507.5,6,2020-03-24,2020-03-24 15:45:00,2020-03-24 15:45:00,NQM20.csv,1215,NQM20.csv,-3.0,7509.75,7509.75,22522.5,22529.25,6.75
43915,2,30,7525.5,0,2020-03-25,2020-03-25 02:30:00,2020-03-25 02:30:00,NQM20.csv,203,NQM20.csv,-6.0,7527.75,7527.75,45153.0,45166.5,13.5
43915,3,30,7562.25,-3,2020-03-25,2020-03-25 03:30:00,2020-03-25 03:30:00,NQM20.csv,222,NQM20.csv,-3.0,7564.5,7564.5,22686.75,22693.5,6.75
43915,5,30,7748.75,0,2020-03-25,2020-03-25 05:30:00,2020-03-25 05:30:00,NQM20.csv,135,NQM20.csv,3.0,7746.5,7746.5,23246.25,23239.5,6.75
43915,5,45,7689.25,5,2020-03-25,2020-03-25 05:45:00,2020-03-25 05:45:00,NQM20.csv,301,NQM20.csv,5.0,7687.0,7687.0,38446.25,38435.0,11.25
43915,6,0,7679.0,1,2020-03-25,2020-03-25 06:00:00,2020-03-25 06:00:00,NQM20.csv,211,NQM20.csv,-4.0,7681.25,7681.25,30716.0,30725.0,9.0
43915,6,15,7635.25,-4,2020-03-25,2020-03-25 06:15:00,2020-03-25 06:15:00,NQM20.csv,311,NQM20.csv,-5.0,7637.5,7637.5,38176.25,38187.5,11.25
43915,6,30,7608.5,2,2020-03-25,2020-03-25 06:30:00,2020-03-25 06:30:00,NQM20.csv,200,NQM20.csv,6.0,7606.25,7606.25,45651.0,45637.5,13.5
43915,6,45,7547.0,-2,2020-03-25,2020-03-25 06:45:00,2020-03-25 06:45:00,NQM20.csv,367,NQM20.csv,-4.0,7549.25,7549.25,30188.0,30197.0,9.0
43915,7,0,7446.75,-8,2020-03-25,2020-03-25 07:00:00,2020-03-25 07:00:00,NQM20.csv,677,NQM20.csv,-6.0,7449.0,7449.0,44680.5,44694.0,13.5
43915,7,15,7479.0,0,2020-03-25,2020-03-25 07:15:00,2020-03-25 07:15:00,NQM20.csv,302,NQM20.csv,8.0,7476.75,7476.75,59832.0,59814.0,18.0
43915,7,30,7497.5,-7,2020-03-25,2020-03-25 07:30:00,2020-03-25 07:30:00,NQM20.csv,144,NQM20.csv,-7.0,7499.75,7499.75,52482.5,52498.25,15.75
43915,7,45,7470.75,-11,2020-03-25,2020-03-25 07:45:00,2020-03-25 07:45:00,NQM20.csv,225,NQM20.csv,-4.0,7473.0,7473.0,29883.0,29892.0,9.0
43915,8,0,7477.0,0,2020-03-25,2020-03-25 08:00:00,2020-03-25 08:00:00,NQM20.csv,467,NQM20.csv,11.0,7474.75,7474.75,82247.0,82222.25,24.75
43915,10,30,7441.5,1,2020-03-25,2020-03-25 10:30:00,2020-03-25 10:30:00,NQM20.csv,2252,NQM20.csv,1.0,7439.25,7439.25,7441.5,7439.25,2.25
43915,11,0,7508.0,3,2020-03-25,2020-03-25 11:00:00,2020-03-25 11:00:00,NQM20.csv,1372,NQM20.csv,2.0,7505.75,7505.75,15016.0,15011.5,4.5
43915,11,15,7501.0,-2,2020-03-25,2020-03-25 11:15:00,2020-03-25 11:15:00,NQM20.csv,1532,NQM20.csv,-5.0,7503.25,7503.25,37505.0,37516.25,11.25
43915,11,30,7499.0,-4,2020-03-25,2020-03-25 11:30:00,2020-03-25 11:30:00,NQM20.csv,1139,NQM20.csv,-2.0,7501.25,7501.25,14998.0,15002.5,4.5
43915,11,45,7478.5,1,2020-03-25,2020-03-25 11:45:00,2020-03-25 11:45:00,NQM20.csv,945,NQM20.csv,5.0,7476.25,7476.25,37392.5,37381.25,11.25
43915,12,0,7499.5,-1,2020-03-25,2020-03-25 12:00:00,2020-03-25 12:00:00,NQM20.csv,969,NQM20.csv,-2.0,7501.75,7501.75,14999.0,15003.5,4.5
43915,12,30,7592.75,-7,2020-03-25,2020-03-25 12:30:00,2020-03-25 12:30:00,NQM20.csv,1705,NQM20.csv,-6.0,7595.0,7595.0,45556.5,45570.0,13.5
43915,13,0,7602.0,2,2020-03-25,2020-03-25 13:00:00,2020-03-25 13:00:00,NQM20.csv,885,NQM20.csv,9.0,7599.75,7599.75,68418.0,68397.75,20.25
43915,13,30,7680.0,-2,2020-03-25,2020-03-25 13:30:00,2020-03-25 13:30:00,NQM20.csv,570,NQM20.csv,-4.0,7682.25,7682.25,30720.0,30729.0,9.0
43915,13,45,7738.5,0,2020-03-25,2020-03-25 13:45:00,2020-03-25 13:45:00,NQM20.csv,1019,NQM20.csv,2.0,7736.25,7736.25,15477.0,15472.5,4.5
43915,14,0,7695.75,1,2020-03-25,2020-03-25 14:00:00,2020-03-25 14:00:00,NQM20.csv,1114,NQM20.csv,1.0,7693.5,7693.5,7695.75,7693.5,2.25
43915,14,15,7672.0,-3,2020-03-25,2020-03-25 14:15:00,2020-03-25 14:15:00,NQM20.csv,1021,NQM20.csv,-4.0,7674.25,7674.25,30688.0,30697.0,9.0
43915,14,30,7672.5,3,2020-03-25,2020-03-25 14:30:00,2020-03-25 14:30:00,NQM20.csv,854,NQM20.csv,6.0,7670.25,7670.25,46035.0,46021.5,13.5
43915,14,45,7650.5,5,2020-03-25,2020-03-25 14:45:00,2020-03-25 14:45:00,NQM20.csv,566,NQM20.csv,2.0,7648.25,7648.25,15301.0,15296.5,4.5
43915,15,0,7681.75,6,2020-03-25,2020-03-25 15:00:00,2020-03-25 15:00:00,NQM20.csv,1093,NQM20.csv,1.0,7679.5,7679.5,7681.75,7679.5,2.25
43915,15,30,7659.75,3,2020-03-25,2020-03-25 15:30:00,2020-03-25 15:30:00,NQM20.csv,812,NQM20.csv,-3.0,7662.0,7662.0,22979.25,22986.0,6.75
43915,15,45,7601.5,-1,2020-03-25,2020-03-25 15:45:00,2020-03-25 15:45:00,NQM20.csv,1303,NQM20.csv,-4.0,7603.75,7603.75,30406.0,30415.0,9.0
43915,16,0,7455.75,0,2020-03-25,2020-03-25 16:00:00,2020-03-25 16:00:00,NQM20.csv,2806,NQM20.csv,1.0,7453.5,7453.5,7455.75,7453.5,2.25
43916,2,30,7390.5,5,2020-03-26,2020-03-26 02:30:00,2020-03-26 02:30:00,NQM20.csv,72,NQM20.csv,5.0,7388.25,7388.25,36952.5,36941.25,11.25
43916,3,30,7370.0,1,2020-03-26,2020-03-26 03:30:00,2020-03-26 03:30:00,NQM20.csv,143,NQM20.csv,-4.0,7372.25,7352.25,29480.0,29409.0,-71.0
43916,5,15,7334.5,3,2020-03-26,2020-03-26 05:15:00,2020-03-26 05:15:00,NQM20.csv,147,NQM20.csv,2.0,7332.25,7332.25,14669.0,14664.5,4.5
43916,5,30,7342.0,7,2020-03-26,2020-03-26 05:30:00,2020-03-26 05:30:00,NQM20.csv,108,NQM20.csv,4.0,7339.75,7339.75,29368.0,29359.0,9.0
43916,5,45,7356.5,6,2020-03-26,2020-03-26 05:45:00,2020-03-26 05:45:00,NQM20.csv,39,NQM20.csv,-1.0,7358.75,7358.75,7356.5,7358.75,2.25
43916,6,0,7371.25,0,2020-03-26,2020-03-26 06:00:00,2020-03-26 06:00:00,NQM20.csv,125,NQM20.csv,-6.0,7373.5,7373.5,44227.5,44241.0,13.5
43916,6,15,7376.75,-1,2020-03-26,2020-03-26 06:15:00,2020-03-26 06:15:00,NQM20.csv,93,NQM20.csv,-1.0,7379.0,7379.0,7376.75,7379.0,2.25
43916,6,30,7390.0,4,2020-03-26,2020-03-26 06:30:00,2020-03-26 06:30:00,NQM20.csv,119,NQM20.csv,5.0,7387.75,7387.75,36950.0,36938.75,11.25
43916,7,30,7411.0,0,2020-03-26,2020-03-26 07:30:00,2020-03-26 07:30:00,NQM20.csv,285,NQM20.csv,-4.0,7413.25,7413.25,29644.0,29653.0,9.0
43916,8,0,7352.5,7,2020-03-26,2020-03-26 08:00:00,2020-03-26 08:00:00,NQM20.csv,216,NQM20.csv,7.0,7350.25,7350.25,51467.5,51451.75,15.75
43916,8,30,7322.5,5,2020-03-26,2020-03-26 08:30:00,2020-03-26 08:30:00,NQM20.csv,2162,NQM20.csv,-2.0,7324.75,7324.75,14645.0,14649.5,4.5
43916,10,0,7632.25,8,2020-03-26,2020-03-26 10:00:00,2020-03-26 10:00:00,NQM20.csv,1716,NQM20.csv,3.0,7630.0,7630.0,22896.75,22890.0,6.75
43916,10,30,7657.0,5,2020-03-26,2020-03-26 10:30:00,2020-03-26 10:30:00,NQM20.csv,950,NQM20.csv,-3.0,7659.25,7659.25,22971.0,22977.75,6.75
43916,11,0,7678.5,1,2020-03-26,2020-03-26 11:00:00,2020-03-26 11:00:00,NQM20.csv,1362,NQM20.csv,-4.0,7680.75,7680.75,30714.0,30723.0,9.0
43916,11,15,7659.0,4,2020-03-26,2020-03-26 11:15:00,2020-03-26 11:15:00,NQM20.csv,814,NQM20.csv,3.0,7656.75,7709.5,22977.0,23128.5,-151.5
43916,11,30,7716.5,5,2020-03-26,2020-03-26 11:30:00,2020-03-26 11:30:00,NQM20.csv,1194,NQM20.csv,1.0,7714.25,7714.25,7716.5,7714.25,2.25
43916,11,45,7743.5,2,2020-03-26,2020-03-26 11:45:00,2020-03-26 11:45:00,NQM20.csv,1166,NQM20.csv,-3.0,7745.75,7716.75,23230.5,23150.25,-80.25
43916,12,0,7735.0,5,2020-03-26,2020-03-26 12:00:00,2020-03-26 12:00:00,NQM20.csv,795,NQM20.csv,3.0,7732.75,7732.75,23205.0,23198.25,6.75
43916,12,15,7714.25,-1,2020-03-26,2020-03-26 12:15:00,2020-03-26 12:15:00,NQM20.csv,1406,NQM20.csv,-6.0,7716.5,7716.5,46285.5,46299.0,13.5
43916,12,45,7738.0,5,2020-03-26,2020-03-26 12:45:00,2020-03-26 12:45:00,NQM20.csv,614,NQM20.csv,6.0,7735.75,7735.75,46428.0,46414.5,13.5
43916,13,15,7705.0,3,2020-03-26,2020-03-26 13:15:00,2020-03-26 13:15:00,NQM20.csv,1158,NQM20.csv,-2.0,7707.25,7707.25,15410.0,15414.5,4.5
43916,13,45,7706.0,5,2020-03-26,2020-03-26 13:45:00,2020-03-26 13:45:00,NQM20.csv,820,NQM20.csv,2.0,7703.75,7703.75,15412.0,15407.5,4.5
43916,14,30,7735.0,8,2020-03-26,2020-03-26 14:30:00,2020-03-26 14:30:00,NQM20.csv,731,NQM20.csv,3.0,7732.75,7732.75,23205.0,23198.25,6.75
43916,14,45,7743.25,7,2020-03-26,2020-03-26 14:45:00,2020-03-26 14:45:00,NQM20.csv,699,NQM20.csv,-1.0,7745.5,7745.5,7743.25,7745.5,2.25
43916,15,0,7759.0,6,2020-03-26,2020-03-26 15:00:00,2020-03-26 15:00:00,NQM20.csv,979,NQM20.csv,-1.0,7761.25,7761.25,7759.0,7761.25,2.25
43916,15,15,7729.25,7,2020-03-26,2020-03-26 15:15:00,2020-03-26 15:15:00,NQM20.csv,720,NQM20.csv,1.0,7727.0,7727.0,7729.25,7727.0,2.25
43916,15,30,7767.75,4,2020-03-26,2020-03-26 15:30:00,2020-03-26 15:30:00,NQM20.csv,1065,NQM20.csv,-3.0,7770.0,7770.0,23303.25,23310.0,6.75
43916,15,45,7754.75,1,2020-03-26,2020-03-26 15:45:00,2020-03-26 15:45:00,NQM20.csv,1504,NQM20.csv,-3.0,7757.0,7757.0,23264.25,23271.0,6.75
43916,16,0,7855.0,5,2020-03-26,2020-03-26 16:00:00,2020-03-26 16:00:00,NQM20.csv,2593,NQM20.csv,4.0,7852.75,7852.75,31420.0,31411.0,9.0
43917,2,30,7786.0,6,2020-03-27,2020-03-27 02:30:00,2020-03-27 02:30:00,NQM20.csv,88,NQM20.csv,1.0,7783.75,7783.75,7786.0,7783.75,2.25
43917,3,30,7737.5,8,2020-03-27,2020-03-27 03:30:00,2020-03-27 03:30:00,NQM20.csv,101,NQM20.csv,2.0,7735.25,7735.25,15475.0,15470.5,4.5
43917,5,0,7715.0,9,2020-03-27,2020-03-27 05:00:00,2020-03-27 05:00:00,NQM20.csv,189,NQM20.csv,1.0,7712.75,7712.75,7715.0,7712.75,2.25
43917,5,30,7685.5,6,2020-03-27,2020-03-27 05:30:00,2020-03-27 05:30:00,NQM20.csv,265,NQM20.csv,-3.0,7687.75,7687.75,23056.5,23063.25,6.75
43917,6,45,7714.5,-1,2020-03-27,2020-03-27 06:45:00,2020-03-27 06:45:00,NQM20.csv,180,NQM20.csv,-7.0,7716.75,7716.75,54001.5,54017.25,15.75
43917,7,0,7665.75,3,2020-03-27,2020-03-27 07:00:00,2020-03-27 07:00:00,NQM20.csv,310,NQM20.csv,4.0,7663.5,7663.5,30663.0,30654.0,9.0
43917,7,15,7701.0,11,2020-03-27,2020-03-27 07:15:00,2020-03-27 07:15:00,NQM20.csv,195,NQM20.csv,8.0,7698.75,7698.75,61608.0,61590.0,18.0
43917,7,30,7665.5,7,2020-03-27,2020-03-27 07:30:00,2020-03-27 07:30:00,NQM20.csv,155,NQM20.csv,-4.0,7667.75,7667.75,30662.0,30671.0,9.0
43917,7,45,7664.75,6,2020-03-27,2020-03-27 07:45:00,2020-03-27 07:45:00,NQM20.csv,226,NQM20.csv,-1.0,7667.0,7667.0,7664.75,7667.0,2.25
43917,8,0,7638.5,7,2020-03-27,2020-03-27 08:00:00,2020-03-27 08:00:00,NQM20.csv,272,NQM20.csv,1.0,7636.25,7636.25,7638.5,7636.25,2.25
43917,8,30,7679.0,6,2020-03-27,2020-03-27 08:30:00,2020-03-27 08:30:00,NQM20.csv,479,NQM20.csv,-1.0,7681.25,7681.25,7679.0,7681.25,2.25
43917,9,15,7623.25,9,2020-03-27,2020-03-27 09:15:00,2020-03-27 09:15:00,NQM20.csv,471,NQM20.csv,3.0,7621.0,7642.0,22869.75,22926.0,-56.25
43917,10,15,7636.75,6,2020-03-27,2020-03-27 10:15:00,2020-03-27 10:15:00,NQM20.csv,641,NQM20.csv,-3.0,7639.0,7639.0,22910.25,22917.0,6.75
43917,10,30,7611.0,3,2020-03-27,2020-03-27 10:30:00,2020-03-27 10:30:00,NQM20.csv,939,NQM20.csv,-3.0,7613.25,7613.25,22833.0,22839.75,6.75
43917,11,45,7628.75,-2,2020-03-27,2020-03-27 11:45:00,2020-03-27 11:45:00,NQM20.csv,623,NQM20.csv,-5.0,7631.0,7631.0,38143.75,38155.0,11.25
43917,12,0,7601.75,0,2020-03-27,2020-03-27 12:00:00,2020-03-27 12:00:00,NQM20.csv,1160,NQM20.csv,2.0,7599.5,7599.5,15203.5,15199.0,4.5
43917,12,15,7603.0,9,2020-03-27,2020-03-27 12:15:00,2020-03-27 12:15:00,NQM20.csv,623,NQM20.csv,9.0,7600.75,7600.75,68427.0,68406.75,20.25
43917,12,30,7609.75,1,2020-03-27,2020-03-27 12:30:00,2020-03-27 12:30:00,NQM20.csv,672,NQM20.csv,-8.0,7612.0,7612.0,60878.0,60896.0,18.0
43917,12,45,7651.0,-3,2020-03-27,2020-03-27 12:45:00,2020-03-27 12:45:00,NQM20.csv,671,NQM20.csv,-4.0,7653.25,7653.25,30604.0,30613.0,9.0
43917,13,0,7652.5,6,2020-03-27,2020-03-27 13:00:00,2020-03-27 13:00:00,NQM20.csv,414,NQM20.csv,9.0,7650.25,7650.25,68872.5,68852.25,20.25
43917,13,15,7633.5,7,2020-03-27,2020-03-27 13:15:00,2020-03-27 13:15:00,NQM20.csv,339,NQM20.csv,1.0,7631.25,7631.25,7633.5,7631.25,2.25
43917,13,45,7695.75,2,2020-03-27,2020-03-27 13:45:00,2020-03-27 13:45:00,NQM20.csv,718,NQM20.csv,-5.0,7698.0,7698.0,38478.75,38490.0,11.25
43917,14,0,7681.5,0,2020-03-27,2020-03-27 14:00:00,2020-03-27 14:00:00,NQM20.csv,1262,NQM20.csv,-2.0,7683.75,7683.75,15363.0,15367.5,4.5
43917,14,15,7687.75,4,2020-03-27,2020-03-27 14:15:00,2020-03-27 14:15:00,NQM20.csv,638,NQM20.csv,4.0,7685.5,7696.25,30751.0,30785.0,-34.0
43917,15,0,7730.0,1,2020-03-27,2020-03-27 15:00:00,2020-03-27 15:00:00,NQM20.csv,940,NQM20.csv,-3.0,7732.25,7732.25,23190.0,23196.75,6.75
43917,15,30,7772.75,3,2020-03-27,2020-03-27 15:30:00,2020-03-27 15:30:00,NQM20.csv,1157,NQM20.csv,2.0,7770.5,7770.5,15545.5,15541.0,4.5
43917,16,0,7586.0,6,2020-03-27,2020-03-27 16:00:00,2020-03-27 16:00:00,NQM20.csv,2238,NQM20.csv,3.0,7583.75,7583.75,22758.0,22751.25,6.75
43917,16,15,7572.25,0,2020-03-27,2020-03-27 16:15:00,2020-03-27 16:15:00,NQM20.csv,1058,NQM20.csv,-6.0,7574.5,7571.5,45433.5,45429.0,-4.5
43920,2,30,7604.0,6,2020-03-30,2020-03-30 02:30:00,2020-03-30 02:30:00,NQM20.csv,175,NQM20.csv,6.0,7601.75,7601.75,45624.0,45610.5,13.5
43920,4,30,7536.75,2,2020-03-30,2020-03-30 04:30:00,2020-03-30 04:30:00,NQM20.csv,94,NQM20.csv,-4.0,7539.0,7539.0,30147.0,30156.0,9.0
43920,5,15,7553.0,4,2020-03-30,2020-03-30 05:15:00,2020-03-30 05:15:00,NQM20.csv,178,NQM20.csv,2.0,7550.75,7550.75,15106.0,15101.5,4.5
43920,5,45,7599.75,2,2020-03-30,2020-03-30 05:45:00,2020-03-30 05:45:00,NQM20.csv,144,NQM20.csv,-2.0,7602.0,7602.0,15199.5,15204.0,4.5
43920,6,0,7552.75,9,2020-03-30,2020-03-30 06:00:00,2020-03-30 06:00:00,NQM20.csv,225,NQM20.csv,7.0,7550.5,7588.25,52869.25,53117.75,-248.5
43920,6,30,7577.5,6,2020-03-30,2020-03-30 06:30:00,2020-03-30 06:30:00,NQM20.csv,137,NQM20.csv,-3.0,7579.75,7579.75,22732.5,22739.25,6.75
43920,7,15,7604.0,3,2020-03-30,2020-03-30 07:15:00,2020-03-30 07:15:00,NQM20.csv,60,NQM20.csv,-3.0,7606.25,7606.25,22812.0,22818.75,6.75
43920,7,45,7578.75,6,2020-03-30,2020-03-30 07:45:00,2020-03-30 07:45:00,NQM20.csv,145,NQM20.csv,3.0,7576.5,7576.5,22736.25,22729.5,6.75
43920,8,0,7604.0,2,2020-03-30,2020-03-30 08:00:00,2020-03-30 08:00:00,NQM20.csv,260,NQM20.csv,-4.0,7606.25,7606.25,30416.0,30425.0,9.0
43920,9,15,7668.25,0,2020-03-30,2020-03-30 09:15:00,2020-03-30 09:15:00,NQM20.csv,344,NQM20.csv,-2.0,7670.5,7670.5,15336.5,15341.0,4.5
43920,9,45,7661.75,1,2020-03-30,2020-03-30 09:45:00,2020-03-30 09:45:00,NQM20.csv,674,NQM20.csv,1.0,7659.5,7659.5,7661.75,7659.5,2.25
43920,10,15,7736.0,2,2020-03-30,2020-03-30 10:15:00,2020-03-30 10:15:00,NQM20.csv,1098,NQM20.csv,1.0,7733.75,7733.75,7736.0,7733.75,2.25
43920,10,30,7746.75,6,2020-03-30,2020-03-30 10:30:00,2020-03-30 10:30:00,NQM20.csv,822,NQM20.csv,4.0,7744.5,7744.5,30987.0,30978.0,9.0
43920,11,0,7761.5,2,2020-03-30,2020-03-30 11:00:00,2020-03-30 11:00:00,NQM20.csv,809,NQM20.csv,-4.0,7763.75,7763.75,31046.0,31055.0,9.0
43920,11,30,7822.75,6,2020-03-30,2020-03-30 11:30:00,2020-03-30 11:30:00,NQM20.csv,1496,NQM20.csv,4.0,7820.5,7820.5,31291.0,31282.0,9.0
43920,11,45,7814.75,-3,2020-03-30,2020-03-30 11:45:00,2020-03-30 11:45:00,NQM20.csv,996,NQM20.csv,-9.0,7817.0,7817.0,70332.75,70353.0,20.25
43920,12,0,7805.5,-4,2020-03-30,2020-03-30 12:00:00,2020-03-30 12:00:00,NQM20.csv,1123,NQM20.csv,-1.0,7807.75,7789.75,7805.5,7789.75,-15.75
43920,12,15,7792.25,5,2020-03-30,2020-03-30 12:15:00,2020-03-30 12:15:00,NQM20.csv,498,NQM20.csv,9.0,7790.0,7812.5,70130.25,70312.5,-182.25
43920,12,30,7825.25,1,2020-03-30,2020-03-30 12:30:00,2020-03-30 12:30:00,NQM20.csv,674,NQM20.csv,-4.0,7827.5,7827.5,31301.0,31310.0,9.0
43920,12,45,7820.75,0,2020-03-30,2020-03-30 12:45:00,2020-03-30 12:45:00,NQM20.csv,645,NQM20.csv,-1.0,7823.0,7823.0,7820.75,7823.0,2.25
43920,13,0,7846.0,4,2020-03-30,2020-03-30 13:00:00,2020-03-30 13:00:00,NQM20.csv,603,NQM20.csv,4.0,7843.75,7843.75,31384.0,31375.0,9.0
43920,13,15,7809.75,2,2020-03-30,2020-03-30 13:15:00,2020-03-30 13:15:00,NQM20.csv,860,NQM20.csv,-2.0,7812.0,7812.0,15619.5,15624.0,4.5
43920,13,30,7833.5,4,2020-03-30,2020-03-30 13:30:00,2020-03-30 13:30:00,NQM20.csv,475,NQM20.csv,2.0,7831.25,7831.25,15667.0,15662.5,4.5
43920,13,45,7812.75,7,2020-03-30,2020-03-30 13:45:00,2020-03-30 13:45:00,NQM20.csv,373,NQM20.csv,3.0,7810.5,7810.5,23438.25,23431.5,6.75
43920,14,0,7815.5,6,2020-03-30,2020-03-30 14:00:00,2020-03-30 14:00:00,NQM20.csv,528,NQM20.csv,-1.0,7817.75,7817.75,7815.5,7817.75,2.25
43920,14,30,7829.0,8,2020-03-30,2020-03-30 14:30:00,2020-03-30 14:30:00,NQM20.csv,609,NQM20.csv,2.0,7826.75,7826.75,15658.0,15653.5,4.5
43920,14,45,7850.5,7,2020-03-30,2020-03-30 14:45:00,2020-03-30 14:45:00,NQM20.csv,639,NQM20.csv,-1.0,7852.75,7852.75,7850.5,7852.75,2.25
43920,15,15,7862.0,8,2020-03-30,2020-03-30 15:15:00,2020-03-30 15:15:00,NQM20.csv,869,NQM20.csv,1.0,7859.75,7859.75,7862.0,7859.75,2.25
43920,15,45,7853.0,7,2020-03-30,2020-03-30 15:45:00,2020-03-30 15:45:00,NQM20.csv,565,NQM20.csv,-1.0,7855.25,7855.25,7853.0,7855.25,2.25
43920,16,0,7864.25,2,2020-03-30,2020-03-30 16:00:00,2020-03-30 16:00:00,NQM20.csv,1776,NQM20.csv,-5.0,7866.5,7866.5,39321.25,39332.5,11.25
43921,2,30,7882.0,1,2020-03-31,2020-03-31 02:30:00,2020-03-31 02:30:00,NQM20.csv,164,NQM20.csv,-1.0,7884.25,7884.25,7882.0,7884.25,2.25
43921,3,30,7919.25,6,2020-03-31,2020-03-31 03:30:00,2020-03-31 03:30:00,NQM20.csv,113,NQM20.csv,5.0,7917.0,7917.0,39596.25,39585.0,11.25
43921,5,0,7938.5,0,2020-03-31,2020-03-31 05:00:00,2020-03-31 05:00:00,NQM20.csv,112,NQM20.csv,-6.0,7940.75,7940.75,47631.0,47644.5,13.5
43921,5,30,7948.25,1,2020-03-31,2020-03-31 05:30:00,2020-03-31 05:30:00,NQM20.csv,92,NQM20.csv,1.0,7946.0,7946.0,7948.25,7946.0,2.25
43921,5,45,7941.25,3,2020-03-31,2020-03-31 05:45:00,2020-03-31 05:45:00,NQM20.csv,252,NQM20.csv,2.0,7939.0,7939.0,15882.5,15878.0,4.5
43921,6,15,7921.25,1,2020-03-31,2020-03-31 06:15:00,2020-03-31 06:15:00,NQM20.csv,160,NQM20.csv,-2.0,7923.5,7896.0,15842.5,15792.0,-50.5
43921,6,30,7892.0,5,2020-03-31,2020-03-31 06:30:00,2020-03-31 06:30:00,NQM20.csv,238,NQM20.csv,4.0,7889.75,7889.75,31568.0,31559.0,9.0
43921,6,45,7898.0,-2,2020-03-31,2020-03-31 06:45:00,2020-03-31 06:45:00,NQM20.csv,285,NQM20.csv,-7.0,7900.25,7900.25,55286.0,55301.75,15.75
43921,7,15,7856.5,5,2020-03-31,2020-03-31 07:15:00,2020-03-31 07:15:00,NQM20.csv,202,NQM20.csv,7.0,7854.25,7854.25,54995.5,54979.75,15.75
43921,7,30,7859.75,1,2020-03-31,2020-03-31 07:30:00,2020-03-31 07:30:00,NQM20.csv,95,NQM20.csv,-4.0,7862.0,7862.0,31439.0,31448.0,9.0
43921,7,45,7846.0,-4,2020-03-31,2020-03-31 07:45:00,2020-03-31 07:45:00,NQM20.csv,189,NQM20.csv,-5.0,7848.25,7848.25,39230.0,39241.25,11.25
43921,8,15,7804.25,1,2020-03-31,2020-03-31 08:15:00,2020-03-31 08:15:00,NQM20.csv,1034,NQM20.csv,5.0,7802.0,7802.0,39021.25,39010.0,11.25
43921,9,15,7828.25,6,2020-03-31,2020-03-31 09:15:00,2020-03-31 09:15:00,NQM20.csv,244,NQM20.csv,5.0,7826.0,7826.0,39141.25,39130.0,11.25
43921,10,0,7822.0,7,2020-03-31,2020-03-31 10:00:00,2020-03-31 10:00:00,NQM20.csv,952,NQM20.csv,1.0,7819.75,7902.75,7822.0,7902.75,-80.75
43921,10,15,7938.75,2,2020-03-31,2020-03-31 10:15:00,2020-03-31 10:15:00,NQM20.csv,1543,NQM20.csv,-5.0,7941.0,7941.0,39693.75,39705.0,11.25
43921,10,30,7957.75,6,2020-03-31,2020-03-31 10:30:00,2020-03-31 10:30:00,NQM20.csv,833,NQM20.csv,4.0,7955.5,7992.25,31831.0,31969.0,-138.0
43921,11,0,7934.75,5,2020-03-31,2020-03-31 11:00:00,2020-03-31 11:00:00,NQM20.csv,1105,NQM20.csv,-1.0,7937.0,7937.0,7934.75,7937.0,2.25
43921,11,15,7944.75,7,2020-03-31,2020-03-31 11:15:00,2020-03-31 11:15:00,NQM20.csv,930,NQM20.csv,2.0,7942.5,7942.5,15889.5,15885.0,4.5
