day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44053,6,30,130.48,-12,2020-08-10,2020-08-10 06:30:00,2020-08-10 06:30:00,BPU20.csv,17,BPU20.csv,-8.0,130.5,130.5,1043.84,1044.0,0.16000000000008185
44053,10,30,130.96,-4,2020-08-10,2020-08-10 10:30:00,2020-08-10 10:30:00,BPU20.csv,29,BPU20.csv,8.0,130.94,130.94,1047.68,1047.52,0.16000000000008185
44053,11,0,130.91,-8,2020-08-10,2020-08-10 11:00:00,2020-08-10 11:00:00,BPU20.csv,385,BPU20.csv,-4.0,130.93,130.93,523.64,523.72,0.08000000000004093
44053,13,0,130.89,-4,2020-08-10,2020-08-10 13:00:00,2020-08-10 13:00:00,BPU20.csv,45,BPU20.csv,4.0,130.86999999999998,130.86999999999998,523.56,523.4799999999999,0.08000000000004093
44054,6,0,130.99,-2,2020-08-11,2020-08-11 06:00:00,2020-08-11 06:00:00,BPU20.csv,118,BPU20.csv,2.0,130.97,131.05,261.98,262.1,-0.12000000000000455
44054,6,30,131.09,-11,2020-08-11,2020-08-11 06:30:00,2020-08-11 06:30:00,BPU20.csv,24,BPU20.csv,-9.0,131.11,131.11,1179.81,1179.9900000000002,0.18000000000029104
44054,8,0,131.19,-17,2020-08-11,2020-08-11 08:00:00,2020-08-11 08:00:00,BPU20.csv,240,BPU20.csv,-6.0,131.21,131.21,787.14,787.26,0.12000000000000455
44054,9,0,131.21,-11,2020-08-11,2020-08-11 09:00:00,2020-08-11 09:00:00,BPU20.csv,97,BPU20.csv,6.0,131.19,131.19,787.26,787.14,0.12000000000000455
44054,10,30,130.93,-2,2020-08-11,2020-08-11 10:30:00,2020-08-11 10:30:00,BPU20.csv,271,BPU20.csv,9.0,130.91,130.91,1178.3700000000001,1178.19,0.18000000000006366
44054,11,0,130.9,-5,2020-08-11,2020-08-11 11:00:00,2020-08-11 11:00:00,BPU20.csv,164,BPU20.csv,-3.0,130.92000000000002,130.92000000000002,392.70000000000005,392.76000000000005,0.060000000000002274
44054,13,0,130.93,-2,2020-08-11,2020-08-11 13:00:00,2020-08-11 13:00:00,BPU20.csv,28,BPU20.csv,3.0,130.91,130.91,392.79,392.73,0.060000000000002274
44055,2,30,130.47,-11,2020-08-12,2020-08-12 02:30:00,2020-08-12 02:30:00,BPU20.csv,43,BPU20.csv,-9.0,130.49,130.49,1174.23,1174.41,0.18000000000006366
44055,4,0,130.52,-15,2020-08-12,2020-08-12 04:00:00,2020-08-12 04:00:00,BPU20.csv,67,BPU20.csv,-4.0,130.54000000000002,130.54000000000002,522.08,522.1600000000001,0.08000000000004093
44055,6,0,130.52,-13,2020-08-12,2020-08-12 06:00:00,2020-08-12 06:00:00,BPU20.csv,83,BPU20.csv,2.0,130.5,130.5,261.04,261.0,0.040000000000020464
44055,6,30,130.46,-17,2020-08-12,2020-08-12 06:30:00,2020-08-12 06:30:00,BPU20.csv,38,BPU20.csv,-4.0,130.48000000000002,130.47,521.84,521.88,0.03999999999996362
44055,8,0,130.21,-15,2020-08-12,2020-08-12 08:00:00,2020-08-12 08:00:00,BPU20.csv,150,BPU20.csv,2.0,130.19,130.19,260.42,260.38,0.040000000000020464
44055,10,30,130.35,-9,2020-08-12,2020-08-12 10:30:00,2020-08-12 10:30:00,BPU20.csv,153,BPU20.csv,6.0,130.32999999999998,130.32999999999998,782.0999999999999,781.9799999999999,0.12000000000000455
44055,11,0,130.6,-12,2020-08-12,2020-08-12 11:00:00,2020-08-12 11:00:00,BPU20.csv,622,BPU20.csv,-3.0,130.62,130.52,391.79999999999995,391.56000000000006,-0.2399999999998954
44055,13,0,130.47,-9,2020-08-12,2020-08-12 13:00:00,2020-08-12 13:00:00,BPU20.csv,19,BPU20.csv,3.0,130.45,130.45,391.40999999999997,391.34999999999997,0.060000000000002274
44056,2,30,130.82,0,2020-08-13,2020-08-13 02:30:00,2020-08-13 02:30:00,BPU20.csv,86,BPU20.csv,9.0,130.79999999999998,130.79999999999998,1177.3799999999999,1177.1999999999998,0.18000000000006366
44056,4,0,130.84,-2,2020-08-13,2020-08-13 04:00:00,2020-08-13 04:00:00,BPU20.csv,203,BPU20.csv,-2.0,130.86,130.86,261.68,261.72,0.040000000000020464
44056,6,30,130.99,-10,2020-08-13,2020-08-13 06:30:00,2020-08-13 06:30:00,BPU20.csv,50,BPU20.csv,-8.0,131.01000000000002,131.01000000000002,1047.92,1048.0800000000002,0.16000000000008185
44056,8,0,130.98,-8,2020-08-13,2020-08-13 08:00:00,2020-08-13 08:00:00,BPU20.csv,246,BPU20.csv,2.0,130.95999999999998,130.95999999999998,261.96,261.91999999999996,0.040000000000020464
44056,10,30,131.22,0,2020-08-13,2020-08-13 10:30:00,2020-08-13 10:30:00,BPU20.csv,38,BPU20.csv,8.0,131.2,131.2,1049.76,1049.6,0.16000000000008185
44056,11,0,130.98,-3,2020-08-13,2020-08-13 11:00:00,2020-08-13 11:00:00,BPU20.csv,276,BPU20.csv,-3.0,131.0,130.89,392.93999999999994,392.66999999999996,-0.2699999999999818
44056,13,0,130.82,0,2020-08-13,2020-08-13 13:00:00,2020-08-13 13:00:00,BPU20.csv,32,BPU20.csv,3.0,130.79999999999998,130.79999999999998,392.46,392.4,0.060000000000002274
44057,2,30,130.68,-11,2020-08-14,2020-08-14 02:30:00,2020-08-14 02:30:00,BPU20.csv,7,BPU20.csv,-11.0,130.70000000000002,130.61,1437.48,1436.71,-0.7699999999999818
44057,4,0,130.67,-16,2020-08-14,2020-08-14 04:00:00,2020-08-14 04:00:00,BPU20.csv,69,BPU20.csv,-5.0,130.69,130.69,653.3499999999999,653.45,0.10000000000013642
44057,6,30,130.98,-17,2020-08-14,2020-08-14 06:30:00,2020-08-14 06:30:00,BPU20.csv,57,BPU20.csv,-1.0,131.0,131.0,130.98,131.0,0.020000000000010232
44057,8,0,131.07,-15,2020-08-14,2020-08-14 08:00:00,2020-08-14 08:00:00,BPU20.csv,79,BPU20.csv,2.0,131.04999999999998,131.04999999999998,262.14,262.09999999999997,0.040000000000020464
44057,10,30,131.12,-11,2020-08-14,2020-08-14 10:30:00,2020-08-14 10:30:00,BPU20.csv,131,BPU20.csv,4.0,131.1,131.1,524.48,524.4,0.08000000000004093
44057,11,0,131.12,-13,2020-08-14,2020-08-14 11:00:00,2020-08-14 11:00:00,BPU20.csv,290,BPU20.csv,-2.0,131.14,131.09,262.24,262.18,-0.060000000000002274
44057,13,0,131.02,-11,2020-08-14,2020-08-14 13:00:00,2020-08-14 13:00:00,BPU20.csv,97,BPU20.csv,2.0,131.0,131.0,262.04,262.0,0.040000000000020464
44057,16,15,130.86,0,2020-08-14,2020-08-14 16:15:00,2020-08-14 16:15:00,BPU20.csv,2,BPU20.csv,11.0,130.84,130.9,1439.46,1439.9,-0.44000000000005457
44060,6,30,131.19,-8,2020-08-17,2020-08-17 06:30:00,2020-08-17 06:30:00,BPU20.csv,191,BPU20.csv,-8.0,131.21,131.08,1049.52,1048.64,-0.8799999999998818
44060,10,30,130.96,0,2020-08-17,2020-08-17 10:30:00,2020-08-17 10:30:00,BPU20.csv,37,BPU20.csv,8.0,130.94,130.94,1047.68,1047.52,0.16000000000008185
44060,11,0,131.01,-8,2020-08-17,2020-08-17 11:00:00,2020-08-17 11:00:00,BPU20.csv,199,BPU20.csv,-8.0,131.03,131.03,1048.08,1048.24,0.16000000000008185
44060,13,0,131.05,0,2020-08-17,2020-08-17 13:00:00,2020-08-17 13:00:00,BPU20.csv,49,BPU20.csv,8.0,131.03,131.08,1048.4,1048.64,-0.2400000000000091
44061,6,30,131.81,-9,2020-08-18,2020-08-18 06:30:00,2020-08-18 06:30:00,BPU20.csv,48,BPU20.csv,-9.0,131.83,131.83,1186.29,1186.47,0.18000000000006366
44061,9,0,131.98,-6,2020-08-18,2020-08-18 09:00:00,2020-08-18 09:00:00,BPU20.csv,126,BPU20.csv,3.0,131.95999999999998,131.95999999999998,395.93999999999994,395.87999999999994,0.060000000000002274
44061,10,30,132.1,3,2020-08-18,2020-08-18 10:30:00,2020-08-18 10:30:00,BPU20.csv,215,BPU20.csv,9.0,132.07999999999998,132.07999999999998,1188.8999999999999,1188.7199999999998,0.18000000000006366
44061,11,0,132.22,-5,2020-08-18,2020-08-18 11:00:00,2020-08-18 11:00:00,BPU20.csv,197,BPU20.csv,-8.0,132.24,132.16,1057.76,1057.28,-0.4800000000000182
44061,13,0,132.37,0,2020-08-18,2020-08-18 13:00:00,2020-08-18 13:00:00,BPU20.csv,105,BPU20.csv,5.0,132.35,132.35,661.85,661.75,0.10000000000002274
44061,15,0,132.45,-2,2020-08-18,2020-08-18 15:00:00,2020-08-18 15:00:00,BPU20.csv,327,BPU20.csv,-2.0,132.47,132.44,264.9,264.88,-0.01999999999998181
44062,4,0,132.54,-8,2020-08-19,2020-08-19 04:00:00,2020-08-19 04:00:00,BPU20.csv,80,BPU20.csv,-6.0,132.56,132.56,795.24,795.36,0.12000000000000455
44062,8,0,132.13,-2,2020-08-19,2020-08-19 08:00:00,2020-08-19 08:00:00,BPU20.csv,141,BPU20.csv,6.0,132.11,132.11,792.78,792.6600000000001,0.11999999999989086
44062,15,0,131.15,0,2020-08-19,2020-08-19 15:00:00,2020-08-19 15:00:00,BPU20.csv,452,BPU20.csv,2.0,131.13,131.13,262.3,262.26,0.040000000000020464
44063,2,30,130.86,-10,2020-08-20,2020-08-20 02:30:00,2020-08-20 02:30:00,BPU20.csv,48,BPU20.csv,-10.0,130.88000000000002,130.88000000000002,1308.6000000000001,1308.8000000000002,0.20000000000004547
44063,4,0,130.92,-12,2020-08-20,2020-08-20 04:00:00,2020-08-20 04:00:00,BPU20.csv,112,BPU20.csv,-2.0,130.94,130.94,261.84,261.88,0.040000000000020464
44063,6,30,131.21,-17,2020-08-20,2020-08-20 06:30:00,2020-08-20 06:30:00,BPU20.csv,38,BPU20.csv,-5.0,131.23000000000002,131.23000000000002,656.0500000000001,656.1500000000001,0.10000000000002274
44063,10,30,131.34,-10,2020-08-20,2020-08-20 10:30:00,2020-08-20 10:30:00,BPU20.csv,203,BPU20.csv,7.0,131.32,131.32,919.38,919.24,0.13999999999998636
44063,11,0,131.41,-13,2020-08-20,2020-08-20 11:00:00,2020-08-20 11:00:00,BPU20.csv,729,BPU20.csv,-3.0,131.43,131.43,394.23,394.29,0.060000000000002274
44063,13,0,131.9,-10,2020-08-20,2020-08-20 13:00:00,2020-08-20 13:00:00,BPU20.csv,92,BPU20.csv,3.0,131.88,131.93,395.70000000000005,395.79,-0.08999999999997499
44064,2,30,132.49,-8,2020-08-21,2020-08-21 02:30:00,2020-08-21 02:30:00,BPU20.csv,21,BPU20.csv,2.0,132.47,132.47,264.98,264.94,0.040000000000020464
44064,6,0,131.69,-15,2020-08-21,2020-08-21 06:00:00,2020-08-21 06:00:00,BPU20.csv,87,BPU20.csv,-7.0,131.71,131.71,921.8299999999999,921.97,0.14000000000010004
44064,6,30,131.37,-7,2020-08-21,2020-08-21 06:30:00,2020-08-21 06:30:00,BPU20.csv,109,BPU20.csv,8.0,131.35,131.35,1050.96,1050.8,0.16000000000008185
44064,11,0,130.75,-1,2020-08-21,2020-08-21 11:00:00,2020-08-21 11:00:00,BPU20.csv,520,BPU20.csv,6.0,130.73,130.73,784.5,784.3799999999999,0.12000000000011823
44064,13,0,130.79,-7,2020-08-21,2020-08-21 13:00:00,2020-08-21 13:00:00,BPU20.csv,79,BPU20.csv,-6.0,130.81,130.81,784.74,784.86,0.12000000000000455
44064,16,15,130.95,0,2020-08-21,2020-08-21 16:15:00,2020-08-21 16:15:00,BPU20.csv,45,BPU20.csv,7.0,130.92999999999998,130.95,916.6499999999999,916.6499999999999,0.0
44067,4,0,131.05,-4,2020-08-24,2020-08-24 04:00:00,2020-08-24 04:00:00,BPU20.csv,82,BPU20.csv,-4.0,131.07000000000002,131.07000000000002,524.2,524.2800000000001,0.08000000000004093
44067,6,0,131.27,-6,2020-08-24,2020-08-24 06:00:00,2020-08-24 06:00:00,BPU20.csv,85,BPU20.csv,-2.0,131.29000000000002,131.29000000000002,262.54,262.58000000000004,0.040000000000020464
44067,6,30,131.26,-13,2020-08-24,2020-08-24 06:30:00,2020-08-24 06:30:00,BPU20.csv,16,BPU20.csv,-7.0,131.28,131.28,918.8199999999999,918.96,0.14000000000010004
44067,8,0,131.42,-9,2020-08-24,2020-08-24 08:00:00,2020-08-24 08:00:00,BPU20.csv,384,BPU20.csv,4.0,131.39999999999998,131.49,525.68,525.96,-0.2800000000000864
44067,10,30,130.81,-2,2020-08-24,2020-08-24 10:30:00,2020-08-24 10:30:00,BPU20.csv,87,BPU20.csv,7.0,130.79,130.79,915.6700000000001,915.53,0.14000000000010004
44068,4,0,131.03,-4,2020-08-25,2020-08-25 04:00:00,2020-08-25 04:00:00,BPU20.csv,121,BPU20.csv,-2.0,131.05,131.05,262.06,262.1,0.040000000000020464
44068,6,0,131.14,-2,2020-08-25,2020-08-25 06:00:00,2020-08-25 06:00:00,BPU20.csv,94,BPU20.csv,2.0,131.11999999999998,131.21,262.28,262.42,-0.1400000000000432
44068,6,30,131.21,-8,2020-08-25,2020-08-25 06:30:00,2020-08-25 06:30:00,BPU20.csv,63,BPU20.csv,-6.0,131.23000000000002,131.23000000000002,787.26,787.3800000000001,0.12000000000011823
44068,8,0,131.37,-14,2020-08-25,2020-08-25 08:00:00,2020-08-25 08:00:00,BPU20.csv,98,BPU20.csv,-6.0,131.39,131.39,788.22,788.3399999999999,0.11999999999989086
44068,9,0,131.37,-9,2020-08-25,2020-08-25 09:00:00,2020-08-25 09:00:00,BPU20.csv,199,BPU20.csv,5.0,131.35,131.35,656.85,656.75,0.10000000000002274
44068,10,30,131.43,-3,2020-08-25,2020-08-25 10:30:00,2020-08-25 10:30:00,BPU20.csv,84,BPU20.csv,6.0,131.41,131.41,788.58,788.46,0.12000000000000455
44068,11,0,131.2,0,2020-08-25,2020-08-25 11:00:00,2020-08-25 11:00:00,BPU20.csv,367,BPU20.csv,3.0,131.17999999999998,131.17999999999998,393.59999999999997,393.53999999999996,0.060000000000002274
44069,2,30,131.39,-11,2020-08-26,2020-08-26 02:30:00,2020-08-26 02:30:00,BPU20.csv,46,BPU20.csv,-11.0,131.41,131.41,1445.29,1445.51,0.22000000000002728
44069,4,0,131.47,-16,2020-08-26,2020-08-26 04:00:00,2020-08-26 04:00:00,BPU20.csv,106,BPU20.csv,-5.0,131.49,131.49,657.35,657.45,0.10000000000002274
44069,8,0,131.46,-11,2020-08-26,2020-08-26 08:00:00,2020-08-26 08:00:00,BPU20.csv,32,BPU20.csv,5.0,131.44,131.44,657.3000000000001,657.2,0.10000000000002274
44069,11,0,131.94,-13,2020-08-26,2020-08-26 11:00:00,2020-08-26 11:00:00,BPU20.csv,447,BPU20.csv,-2.0,131.96,131.9,263.88,263.8,-0.07999999999998408
44069,13,0,132.15,-11,2020-08-26,2020-08-26 13:00:00,2020-08-26 13:00:00,BPU20.csv,71,BPU20.csv,2.0,132.13,132.18,264.3,264.36,-0.060000000000002274
44070,2,30,132.07,-3,2020-08-27,2020-08-27 02:30:00,2020-08-27 02:30:00,BPU20.csv,33,BPU20.csv,8.0,132.04999999999998,132.02,1056.56,1056.16,0.3999999999998636
44070,4,0,132.2,-7,2020-08-27,2020-08-27 04:00:00,2020-08-27 04:00:00,BPU20.csv,57,BPU20.csv,-4.0,132.22,132.22,528.8,528.88,0.08000000000004093
44070,6,0,132.09,-9,2020-08-27,2020-08-27 06:00:00,2020-08-27 06:00:00,BPU20.csv,78,BPU20.csv,-2.0,132.11,131.97,264.18,263.94,-0.2400000000000091
44070,6,30,132.09,-6,2020-08-27,2020-08-27 06:30:00,2020-08-27 06:30:00,BPU20.csv,28,BPU20.csv,3.0,132.07,132.07,396.27,396.21,0.060000000000002274
44070,8,0,132.0,-2,2020-08-27,2020-08-27 08:00:00,2020-08-27 08:00:00,BPU20.csv,335,BPU20.csv,4.0,131.98,131.98,528.0,527.92,0.08000000000004093
44071,2,30,132.62,-5,2020-08-28,2020-08-28 02:30:00,2020-08-28 02:30:00,BPU20.csv,23,BPU20.csv,-3.0,132.64,132.64,397.86,397.91999999999996,0.05999999999994543
44071,6,0,132.74,-3,2020-08-28,2020-08-28 06:00:00,2020-08-28 06:00:00,BPU20.csv,90,BPU20.csv,2.0,132.72,132.72,265.48,265.44,0.040000000000020464
44071,6,30,132.83,-8,2020-08-28,2020-08-28 06:30:00,2020-08-28 06:30:00,BPU20.csv,44,BPU20.csv,-5.0,132.85000000000002,132.85000000000002,664.1500000000001,664.2500000000001,0.10000000000002274
44071,9,0,132.73,-5,2020-08-28,2020-08-28 09:00:00,2020-08-28 09:00:00,BPU20.csv,725,BPU20.csv,3.0,132.70999999999998,132.70999999999998,398.18999999999994,398.12999999999994,0.060000000000002274
44071,10,30,133.14,3,2020-08-28,2020-08-28 10:30:00,2020-08-28 10:30:00,BPU20.csv,165,BPU20.csv,8.0,133.11999999999998,133.11999999999998,1065.12,1064.9599999999998,0.16000000000008185
44071,11,0,133.31,-9,2020-08-28,2020-08-28 11:00:00,2020-08-28 11:00:00,BPU20.csv,520,BPU20.csv,-12.0,133.33,133.33,1599.72,1599.96,0.2400000000000091
44071,13,0,133.29,0,2020-08-28,2020-08-28 13:00:00,2020-08-28 13:00:00,BPU20.csv,222,BPU20.csv,9.0,133.26999999999998,133.26999999999998,1199.61,1199.4299999999998,0.18000000000006366
44071,15,0,133.45,-2,2020-08-28,2020-08-28 15:00:00,2020-08-28 15:00:00,BPU20.csv,267,BPU20.csv,-2.0,133.47,133.38,266.9,266.76,-0.13999999999998636
44071,16,15,133.5,0,2020-08-28,2020-08-28 16:15:00,2020-08-28 16:15:00,BPU20.csv,4,BPU20.csv,2.0,133.48,133.48,267.0,266.96,0.040000000000020464
44074,2,30,133.26,-3,2020-08-31,2020-08-31 02:30:00,2020-08-31 02:30:00,BPU20.csv,90,BPU20.csv,-3.0,133.28,133.28,399.78,399.84000000000003,0.06000000000005912
44074,4,0,133.15,-6,2020-08-31,2020-08-31 04:00:00,2020-08-31 04:00:00,BPU20.csv,317,BPU20.csv,-3.0,133.17000000000002,133.06,399.45000000000005,399.18,-0.27000000000003865
44074,6,30,133.23,-3,2020-08-31,2020-08-31 06:30:00,2020-08-31 06:30:00,BPU20.csv,84,BPU20.csv,3.0,133.20999999999998,133.21,399.68999999999994,399.63,0.05999999999994543
44074,8,0,133.34,0,2020-08-31,2020-08-31 08:00:00,2020-08-31 08:00:00,BPU20.csv,112,BPU20.csv,3.0,133.32,133.32,400.02,399.96,0.060000000000002274
44074,11,0,133.9,-10,2020-08-31,2020-08-31 11:00:00,2020-08-31 11:00:00,BPU20.csv,1392,BPU20.csv,-10.0,133.92000000000002,133.92000000000002,1339.0,1339.2000000000003,0.20000000000027285
44074,13,0,133.78,0,2020-08-31,2020-08-31 13:00:00,2020-08-31 13:00:00,BPU20.csv,90,BPU20.csv,10.0,133.76,133.79,1337.8,1337.8999999999999,-0.09999999999990905
44074,15,0,133.77,-2,2020-08-31,2020-08-31 15:00:00,2020-08-31 15:00:00,BPU20.csv,253,BPU20.csv,-2.0,133.79000000000002,133.72,267.54,267.44,-0.10000000000002274
44075,2,30,134.02,-8,2020-09-01,2020-09-01 02:30:00,2020-09-01 02:30:00,BPU20.csv,120,BPU20.csv,-6.0,134.04000000000002,134.06,804.1200000000001,804.36,0.2399999999998954
44075,6,30,134.66,-2,2020-09-01,2020-09-01 06:30:00,2020-09-01 06:30:00,BPU20.csv,217,BPU20.csv,6.0,134.64,134.64,807.96,807.8399999999999,0.12000000000011823
44075,11,0,134.49,-8,2020-09-01,2020-09-01 11:00:00,2020-09-01 11:00:00,BPU20.csv,551,BPU20.csv,-6.0,134.51000000000002,134.42,806.94,806.52,-0.42000000000007276
44075,13,0,133.93,-2,2020-09-01,2020-09-01 13:00:00,2020-09-01 13:00:00,BPU20.csv,1198,BPU20.csv,6.0,133.91,133.91,803.58,803.46,0.12000000000000455
44075,15,0,133.85,0,2020-09-01,2020-09-01 15:00:00,2020-09-01 15:00:00,BPU20.csv,568,BPU20.csv,2.0,133.82999999999998,133.82999999999998,267.7,267.65999999999997,0.040000000000020464
44076,2,30,133.65,2,2020-09-02,2020-09-02 02:30:00,2020-09-02 02:30:00,BPU20.csv,166,BPU20.csv,2.0,133.63,133.63,267.3,267.26,0.040000000000020464
44076,4,0,133.37,-3,2020-09-02,2020-09-02 04:00:00,2020-09-02 04:00:00,BPU20.csv,73,BPU20.csv,-5.0,133.39,133.39,666.85,666.9499999999999,0.09999999999990905
44076,6,0,133.65,-7,2020-09-02,2020-09-02 06:00:00,2020-09-02 06:00:00,BPU20.csv,98,BPU20.csv,-4.0,133.67000000000002,133.67000000000002,534.6,534.6800000000001,0.08000000000004093
44076,6,30,133.58,-9,2020-09-02,2020-09-02 06:30:00,2020-09-02 06:30:00,BPU20.csv,36,BPU20.csv,-2.0,133.60000000000002,133.60000000000002,267.16,267.20000000000005,0.040000000000020464
44076,8,0,133.42,-4,2020-09-02,2020-09-02 08:00:00,2020-09-02 08:00:00,BPU20.csv,208,BPU20.csv,5.0,133.39999999999998,133.51,667.0999999999999,667.55,-0.4500000000000455
44076,11,0,133.03,-1,2020-09-02,2020-09-02 11:00:00,2020-09-02 11:00:00,BPU20.csv,554,BPU20.csv,3.0,133.01,133.01,399.09000000000003,399.03,0.06000000000005912
44076,13,0,133.29,-4,2020-09-02,2020-09-02 13:00:00,2020-09-02 13:00:00,BPU20.csv,115,BPU20.csv,-3.0,133.31,133.25,399.87,399.75,-0.12000000000000455
44076,15,0,133.23,0,2020-09-02,2020-09-02 15:00:00,2020-09-02 15:00:00,BPU20.csv,144,BPU20.csv,4.0,133.20999999999998,133.21,532.92,532.84,0.07999999999992724
44077,2,30,132.9,-11,2020-09-03,2020-09-03 02:30:00,2020-09-03 02:30:00,BPU20.csv,121,BPU20.csv,-11.0,132.92000000000002,132.9,1461.9,1461.9,-0.0
44077,6,0,132.77,-7,2020-09-03,2020-09-03 06:00:00,2020-09-03 06:00:00,BPU20.csv,96,BPU20.csv,4.0,132.75,132.75,531.08,531.0,0.08000000000004093
44077,6,30,132.77,-16,2020-09-03,2020-09-03 06:30:00,2020-09-03 06:30:00,BPU20.csv,151,BPU20.csv,-9.0,132.79000000000002,132.72,1194.93,1194.48,-0.4500000000000455
44077,10,30,132.66,-7,2020-09-03,2020-09-03 10:30:00,2020-09-03 10:30:00,BPU20.csv,233,BPU20.csv,9.0,132.64,132.64,1193.94,1193.7599999999998,0.18000000000029104
44077,11,0,132.74,-3,2020-09-03,2020-09-03 11:00:00,2020-09-03 11:00:00,BPU20.csv,237,BPU20.csv,4.0,132.72,132.72,530.96,530.88,0.08000000000004093
44077,13,0,132.63,-7,2020-09-03,2020-09-03 13:00:00,2020-09-03 13:00:00,BPU20.csv,90,BPU20.csv,-4.0,132.65,132.55,530.52,530.2,-0.31999999999993634
44077,15,0,132.72,-11,2020-09-03,2020-09-03 15:00:00,2020-09-03 15:00:00,BPU20.csv,197,BPU20.csv,-4.0,132.74,132.74,530.88,530.96,0.08000000000004093
44078,2,30,132.76,2,2020-09-04,2020-09-04 02:30:00,2020-09-04 02:30:00,BPU20.csv,69,BPU20.csv,13.0,132.73999999999998,132.73999999999998,1725.8799999999999,1725.6199999999997,0.2600000000002183
44078,4,0,132.93,-6,2020-09-04,2020-09-04 04:00:00,2020-09-04 04:00:00,BPU20.csv,164,BPU20.csv,-8.0,132.95000000000002,132.95000000000002,1063.44,1063.6000000000001,0.16000000000008185
44078,6,0,132.98,-8,2020-09-04,2020-09-04 06:00:00,2020-09-04 06:00:00,BPU20.csv,137,BPU20.csv,-2.0,133.0,133.0,265.96,266.0,0.040000000000020464
44078,6,30,132.92,-10,2020-09-04,2020-09-04 06:30:00,2020-09-04 06:30:00,BPU20.csv,13,BPU20.csv,-2.0,132.94,132.89,265.84,265.78,-0.060000000000002274
44078,8,0,132.61,-2,2020-09-04,2020-09-04 08:00:00,2020-09-04 08:00:00,BPU20.csv,338,BPU20.csv,8.0,132.59,132.59,1060.88,1060.72,0.16000000000008185
44078,9,0,132.21,-11,2020-09-04,2020-09-04 09:00:00,2020-09-04 09:00:00,BPU20.csv,492,BPU20.csv,-9.0,132.23000000000002,132.23000000000002,1189.89,1190.0700000000002,0.18000000000006366
44078,11,0,132.07,5,2020-09-04,2020-09-04 11:00:00,2020-09-04 11:00:00,BPU20.csv,338,BPU20.csv,16.0,132.04999999999998,132.04999999999998,2113.12,2112.7999999999997,0.3200000000001637
44078,13,0,132.46,-2,2020-09-04,2020-09-04 13:00:00,2020-09-04 13:00:00,BPU20.csv,108,BPU20.csv,-7.0,132.48000000000002,132.42,927.22,926.9399999999999,-0.2800000000000864
44078,15,0,132.91,-4,2020-09-04,2020-09-04 15:00:00,2020-09-04 15:00:00,BPU20.csv,113,BPU20.csv,-2.0,132.93,132.87,265.82,265.74,-0.07999999999998408
44078,16,15,132.79,0,2020-09-04,2020-09-04 16:15:00,2020-09-04 16:15:00,BPU20.csv,16,BPU20.csv,4.0,132.76999999999998,132.79,531.16,531.16,0.0
44081,2,30,132.03,-14,2020-09-07,2020-09-07 02:30:00,2020-09-07 02:30:00,BPU20.csv,57,BPU20.csv,-14.0,132.05,132.05,1848.42,1848.7000000000003,0.2800000000002001
44081,4,0,132.3,-17,2020-09-07,2020-09-07 04:00:00,2020-09-07 04:00:00,BPU20.csv,63,BPU20.csv,-3.0,132.32000000000002,132.32000000000002,396.90000000000003,396.96000000000004,0.060000000000002274
44081,6,30,131.52,-14,2020-09-07,2020-09-07 06:30:00,2020-09-07 06:30:00,BPU20.csv,38,BPU20.csv,3.0,131.5,131.5,394.56000000000006,394.5,0.06000000000005912
44081,8,0,131.65,-11,2020-09-07,2020-09-07 08:00:00,2020-09-07 08:00:00,BPU20.csv,95,BPU20.csv,3.0,131.63,131.63,394.95000000000005,394.89,0.06000000000005912
44081,9,0,131.58,-16,2020-09-07,2020-09-07 09:00:00,2020-09-07 09:00:00,BPU20.csv,24,BPU20.csv,-5.0,131.60000000000002,131.58,657.9000000000001,657.9000000000001,-0.0
44081,11,0,131.79,-7,2020-09-07,2020-09-07 11:00:00,2020-09-07 11:00:00,BPU20.csv,162,BPU20.csv,9.0,131.76999999999998,131.76999999999998,1186.11,1185.9299999999998,0.18000000000006366
44081,13,0,131.75,-11,2020-09-07,2020-09-07 13:00:00,2020-09-07 13:00:00,BPU20.csv,22,BPU20.csv,-4.0,131.77,131.65,527.0,526.6,-0.39999999999997726
44082,2,30,131.51,0,2020-09-08,2020-09-08 02:30:00,2020-09-08 02:30:00,BPU20.csv,75,BPU20.csv,11.0,131.48999999999998,131.48999999999998,1446.61,1446.3899999999999,0.22000000000002728
44082,4,0,131.42,-4,2020-09-08,2020-09-08 04:00:00,2020-09-08 04:00:00,BPU20.csv,40,BPU20.csv,-4.0,131.44,131.44,525.68,525.76,0.08000000000004093
44082,6,30,130.39,-11,2020-09-08,2020-09-08 06:30:00,2020-09-08 06:30:00,BPU20.csv,129,BPU20.csv,-7.0,130.41,130.41,912.7299999999999,912.87,0.14000000000010004
44082,8,0,130.38,-7,2020-09-08,2020-09-08 08:00:00,2020-09-08 08:00:00,BPU20.csv,94,BPU20.csv,4.0,130.36,130.36,521.52,521.44,0.07999999999992724
44082,10,30,130.46,0,2020-09-08,2020-09-08 10:30:00,2020-09-08 10:30:00,BPU20.csv,85,BPU20.csv,7.0,130.44,130.44,913.22,913.0799999999999,0.14000000000010004
